"student","MAP"
5379,0.242319235180742
5545,0.24699964368641
54386,-0.101138981348996
38551,-0.756237976135265
41887,-0.469460720944556
5775,-0.985635263670381
54666,0.151753854742158
57745,-1.73537532895187
9893,-1.24121248395125
58110,0.229845191507119
58112,0.282259718883853
27893,0.188927353816422
58109,0.219238249057943
58115,0.231264729064984
58107,0.209830794005001
58106,0.216216531959018
6422,0.282259718883853
55593,-0.055487846837736
6376,0.224141704340611
6406,0.935420618901634
6404,-1.73537532895187
6389,-0.430461761641018
6314,0.434018101126902
6345,0.242038646752331
6347,0.434018101126902
54099,0.349586158574134
54098,0.209830794005001
31669,0.935420618901634
54096,0.935420618901634
8126,-0.206380627908114
54095,-0.619244864633531
18446,-0.267153506047219
55596,0.434018101126902
6315,0.935420618901634
5750,-0.114575799392111
5446,-0.0730145951333702
38568,-0.975504697595056
32446,-0.372616890754728
7999,0.297630867784113
28773,-0.059803003070032
4325,0.356675886727677
8203,-0.985635263670381
42514,0.935420618901634
54397,0.230197611688669
54402,0.356675886727677
5381,0.360802142920799
54664,-0.0640246784178792
54354,0.616571236718388
54359,0.234115321707327
31708,0.191823508155159
56549,0.616571236718388
28880,0.297630867784113
12704,0.282651474605933
56943,0.349586158574134
8259,0.354823781672831
54433,0.230197611688669
54455,-0.0320071064312774
8178,-0.210638572550563
28845,0.356675886727677
5618,-1.10450328938874
54425,-0.101138981348996
5620,-0.0730145951333702
28623,0.935420618901634
38499,0.206376786072011
19237,0.360802142920799
19285,-0.878197246675346
56756,-0.372616890754728
19672,-0.878197246675346
19561,-0.697380569899357
19250,-0.326074015986149
19235,-1.12927679254502
8209,-0.0320071064312774
14166,-0.015444424967179
19612,-0.878197246675346
5344,0.297630867784113
14377,0.193946754009823
31477,-0.015444424967179
13920,-0.015444424967179
54557,0.189044742596224
19316,-0.059803003070032
19204,0.360802142920799
14313,-0.0320071064312774
19087,0.282651474605933
54536,-0.267153506047219
54545,0.935420618901634
54548,0.616571236718388
14007,-0.697380569899357
19283,0.360802142920799
19236,-0.793137440897594
19413,-0.372616890754728
19355,-0.793137440897594
19286,-0.631247433359446
53779,0.356675886727677
53759,-0.0320071064312774
19480,-0.0320071064312774
28756,-0.149510993272224
14165,-0.101138981348996
9918,0.276553474472919
42373,-0.112317221791987
54343,0.349586158574134
54348,-0.985635263670381
5751,-0.0640246784178792
54575,-0.515195114151868
8282,0.209830794005001
19666,-0.878197246675346
19665,0.282259718883853
58108,0.172148343004153
5885,-1.40060905242285
57559,-0.267153506047219
14953,0.282651474605933
28796,-0.326074015986149
19293,-0.0320071064312774
42416,0.282259718883853
19507,0.616571236718388
42552,0.356675886727677
57555,-0.267153506047219
8151,-0.0320071064312774
8194,0.935420618901634
57560,-1.30320815232285
57562,-0.0320071064312774
42626,-0.0972864397329456
53769,-0.351736936596081
31564,-0.015444424967179
50169,-0.697380569899357
53765,-0.631247433359446
53755,-0.793137440897594
50138,0.218820363519473
50167,0.246794417695217
53747,0.935420618901634
37675,0.174835203619536
5831,0.935420618901634
50131,-0.0972864397329456
55533,-1.12927679254502
19674,0.616571236718388
9978,0.616571236718388
19354,-0.372616890754728
8277,-0.015444424967179
19479,0.616571236718388
5555,-1.21881710030047
19469,0.206612554328983
54232,0.935420618901634
37458,-0.359052374308861
19538,-0.090364837583587
19508,0.616571236718388
19353,-0.0320071064312774
42369,-1.40853441560845
42415,-1.24126602636835
57558,-0.619244864633531
19292,0.616571236718388
42453,-0.619244864633531
19291,-0.737580708074035
42592,-0.090364837583587
42451,-0.267153506047219
57561,-0.793137440897594
42477,-0.54117231357775
53781,0.616571236718388
54515,-0.242354441159191
53787,0.935420618901634
54525,0.360802142920799
39534,-0.206332067667393
12812,0.616571236718388
53777,0.935420618901634
32513,0.153396589927929
8000,-0.813990019627763
42382,-0.619221460423363
42439,0.935420618901634
8081,0.356675886727677
22606,-0.0320071064312774
31633,0.935420618901634
53819,0.935420618901634
5496,-0.0320071064312774
8206,-0.112317221791987
42452,-0.47970197464423
53792,-0.619244864633531
54659,-0.578831315042806
56519,0.356675886727677
38122,0.616571236718388
42587,0.616571236718388
56524,0.935420618901634
56529,0.935420618901634
28544,0.616571236718388
56491,0.935420618901634
56512,-0.090364837583587
1706,0.356675886727677
43517,-0.697380569899357
1614,0.616571236718388
28518,-0.277748980212533
3499,0.935420618901634
43379,0.219238249057943
1559,-1.24126602636835
8082,0.616571236718388
8284,-0.514469015809441
31594,0.616571236718388
28423,-0.0725098215087713
53822,0.616571236718388
56480,-0.059803003070032
53879,0.935420618901634
31592,0.616571236718388
53866,-0.059803003070032
53861,-0.0320071064312774
31631,-0.015444424967179
28652,-0.0320071064312774
8242,-0.0320071064312774
53829,0.282259718883853
8357,-0.0320071064312774
28654,-1.34184695278343
53615,0.616571236718388
33062,-0.619244864633531
53609,0.356675886727677
39883,0.935420618901634
8091,-0.059803003070032
53611,-0.351736936596081
43429,-0.0640246784178792
43437,-1.02280386706392
43407,0.616571236718388
28590,-0.756230516457783
28591,-0.619244864633531
28405,-0.372616890754728
28507,0.434018101126902
28589,0.218820363519473
56287,-1.24126602636835
53684,-0.206332067667393
53602,0.171158297451291
53607,-0.0972864397329456
31557,0.616571236718388
53646,-0.267153506047219
53672,0.616571236718388
53661,-0.6896942880595
53636,0.229845191507119
56555,0.356675886727677
38458,-0.059803003070032
43540,0.282259718883853
53728,0.935420618901634
39537,0.215321900385736
8294,0.276553474472919
9668,-0.055487846837736
55200,-1.26395225932487
28709,0.935420618901634
2848,0.616571236718388
8283,0.616571236718388
53630,-0.101138981348996
53622,0.246794417695217
42619,0.935420618901634
8084,0.206135128061571
54204,-0.717555755605066
8201,-1.317556981409
8261,0.210295134963216
39987,0.234115321707327
56581,0.935420618901634
42438,0.935420618901634
56600,0.616571236718388
28881,0.276553474472919
42371,-0.692560462482812
18936,0.935420618901634
18933,0.182412627066782
19123,-0.0640246784178792
35627,0.616571236718388
8093,-0.885403215419182
18932,-0.84429947616198
54643,0.935420618901634
19065,0.282651474605933
8124,-0.619221460423363
8358,0.193420637964284
8281,-0.267153506047219
5511,-0.619244864633531
38143,0.356675886727677
38263,0.935420618901634
38573,0.230197611688669
6421,-0.015444424967179
28662,0.282259718883853
54074,-1.72493765187903
28731,0.935420618901634
28777,0.356675886727677
39429,0.935420618901634
39318,0.349586158574134
8309,-0.841342065909087
38638,0.160252145928351
5380,-0.015444424967179
54661,-0.0640246784178792
55413,-1.24467089877792
5774,-0.738025260098321
13102,-0.328629155679028
5608,-1.2368886773813
13113,-0.6896942880595
56419,0.616571236718388
5542,0.158745629566613
12973,0.203719458323707
1637,0.282259718883853
5680,0.206612554328983
12945,-0.090364837583587
1556,-0.619244864633531
38148,0.935420618901634
38190,0.356675886727677
1709,0.282259718883853
5679,0.616571236718388
56455,0.230197611688669
8230,-1.13623069163312
5544,-0.015444424967179
45308,0.172148343004153
38574,-0.0320071064312774
1661,0.282259718883853
5609,-0.236240551532359
1660,-0.801428641114098
28691,0.125826028580629
38139,-0.619244864633531
38156,-0.090364837583587
56325,-0.0320071064312774
38429,-0.0972864397329456
56374,-0.0972864397329456
1560,0.616571236718388
38460,-0.501349778879412
8192,0.935420618901634
8140,-0.015444424967179
8003,0.616571236718388
8258,0.282651474605933
8096,0.282259718883853
8314,-0.515195114151868
8299,0.230197611688669
8312,0.935420618901634
8339,0.282259718883853
8021,-0.0320071064312774
5445,-0.111725937076558
5842,0.616571236718388
38138,0.616571236718388
56301,-0.0640246784178792
8078,-0.54117231357775
38415,-0.878197246675346
28502,-0.0320071064312774
43493,-0.619244864633531
28461,0.181797122925235
1555,0.282651474605933
1667,-0.112317221791987
56392,-0.54117231357775
7991,-0.015444424967179
8039,-0.015444424967179
8018,0.230197611688669
8280,-0.015444424967179
8402,0.203481679993071
5543,0.308885563252857
8191,-0.642500142101502
54700,0.139083363202883
54712,-0.514469015809441
8251,0.616571236718388
54310,0.935420618901634
28784,-1.22958877368312
8440,-1.63704150867313
48603,0.13833222044678
8433,-0.355670211407421
28487,-1.5472862079267
8403,-0.737585034641972
8080,0.234115321707327
54271,-0.762927376824889
54275,-0.170193193320512
54676,-1.63704150867313
28681,-0.090364837583587
8418,-1.16716612478256
19284,-1.30320815232285
55094,0.174835203619536
19470,-0.878197246675346
19360,0.209830794005001
55114,-0.813990019627763
7767,0.282651474605933
8511,-0.631247433359446
8475,-0.975504697595056
19671,-0.578831315042806
8512,-0.055487846837736
19673,0.616571236718388
19047,-0.0972864397329456
8501,0.156010168667578
54759,0.297630867784113
19359,-0.090364837583587
19478,0.242319235180742
8491,-0.54117231357775
18766,-0.711624096783609
19282,0.206135128061571
6150,0.935420618901634
5862,0.935420618901634
6201,0.935420618901634
19240,-0.0972864397329456
55138,-0.277748980212533
19629,-0.206332067667393
8492,-0.809761775908021
19317,-0.619244864633531
55101,-0.911704845455448
53654,0.356675886727677
6222,0.935420618901634
19539,0.616571236718388
6292,0.935420618901634
5933,-0.015444424967179
58118,-1.5821145486167
5877,0.282651474605933
28759,-0.531397395621677
55854,-0.015444424967179
18365,-0.242354441159191
54294,-0.309717670547229
5932,-0.236240551532359
55852,-1.34822911451966
5910,-0.326074015986149
54314,-0.242354441159191
55853,0.276553474472919
54286,-0.149510993272224
55177,-0.619244864633531
5886,0.360802142920799
8335,0.282259718883853
5859,0.935420618901634
54325,-1.34184695278343
14092,-0.0730145951333702
8425,-1.17548234570386
8411,-0.498330454464305
54674,0.174835203619536
8484,-0.738025260098321
37888,-0.793137440897594
55347,-0.619221460423363
37787,-0.213715346093229
8428,-1.54316094750277
56651,0.27858081181165
6915,-1.34120798797427
8034,-0.947914113441316
50229,0.219238249057943
928,-0.306593244835179
56546,0.27858081181165
4860,-1.05879722525488
7788,-0.059803003070032
930,-0.170193193320512
934,-0.170193193320512
936,-0.112317221791987
12928,0.616571236718388
938,-0.372616890754728
939,0.174835203619536
54650,-0.738025260098321
12699,0.203481679993071
8232,0.935420618901634
14315,-0.793137440897594
19541,-0.277748980212533
42374,-0.0640246784178792
943,-0.878197246675346
54508,0.206612554328983
48642,0.616571236718388
42440,-0.809761775908021
944,-0.112317221791987
945,0.276043593928434
946,0.229845191507119
19798,-2.1580218807033
27818,0.935420618901634
27755,0.308885563252857
27647,-1.454357194727
27820,0.216216531959018
32171,0.935420618901634
27960,-1.49612007389065
32374,0.360802142920799
32351,-1.62850925316075
56742,-0.114575799392111
32130,-0.619244864633531
23925,-1.64551202398715
42479,-1.19075032299802
19178,0.282259718883853
27957,-0.267153506047219
56217,-1.77509565456365
27649,0.276239614355557
32254,-0.878197246675346
56165,-1.24126602636835
32255,0.149019609598257
28011,0.354823781672831
27903,0.27858081181165
28022,-0.0725098215087713
32252,0.276553474472919
32354,-0.697413687695515
32376,-0.0320071064312774
32317,0.616571236718388
32225,-0.277748980212533
32221,-0.351736936596081
32220,0.616571236718388
27942,-0.469460720944556
28026,-0.0742525086371407
27705,-0.170193193320512
28024,0.935420618901634
45089,-0.477032305435454
28084,0.230197611688669
27767,0.349339806821084
32141,-0.236240551532359
32224,0.349586158574134
32316,-0.619221460423363
28747,-0.629829404183177
27943,-0.015444424967179
55707,0.172148343004153
27959,0.935420618901634
44898,0.935420618901634
27892,0.243596553594953
27641,0.616571236718388
27757,0.616571236718388
27696,0.616571236718388
27902,0.282259718883853
45092,-0.277748980212533
55165,-0.843717122357251
45599,0.250870235933775
45229,-0.443161019445123
45422,-0.628833102172648
28012,0.360802142920799
45202,0.234115321707327
27654,0.935420618901634
39989,0.209830794005001
45226,0.181797122925235
44996,0.172148343004153
22835,-0.015444424967179
22743,0.616571236718388
22890,-0.326074015986149
22857,-1.30318231892723
22837,-0.885403215419182
22716,0.206612554328983
13572,-0.0972864397329456
55325,-1.6506303393223
55715,-1.31755822618195
55331,-0.277748980212533
1622,-0.737585034641972
41305,-0.0853083430317589
55699,-1.40060063484328
41304,-0.610994531485316
55708,-0.729453329514201
41208,0.206612554328983
22805,0.282259718883853
22822,0.225724067605403
22891,0.356675886727677
22858,-0.059803003070032
56194,0.356675886727677
22745,-0.729947914882412
22632,0.282651474605933
22769,0.218820363519473
22649,-0.267153506047219
41256,0.152710497076236
41209,0.206612554328983
22836,-0.326074015986149
16930,-0.351736936596081
41239,-0.888867506348462
22690,-0.277748980212533
41207,0.151753854742158
41303,0.308885563252857
41324,0.349586158574134
53082,-0.631247433359446
41224,-1.35752564605959
16792,-0.697380569899357
55685,-1.63704150867313
16931,-0.333940345687807
16932,-0.351736936596081
55307,0.230197611688669
53120,-0.206380627908114
22744,0.230197611688669
16907,0.434018101126902
55314,-1.46307995160094
16840,0.174835203619536
22617,0.181797122925235
16929,-0.166373109340946
29731,-0.619244864633531
22788,-0.469460720944556
22787,-1.79312525741897
22715,0.282259718883853
41225,-0.0320071064312774
41272,0.935420618901634
41321,-0.267153506047219
41281,-0.0853083430317589
32846,0.209830794005001
19762,-0.0320071064312774
55334,-0.206332067667393
19849,0.935420618901634
41323,-0.326074015986149
32949,-0.149510993272224
41273,-1.48869861321916
41282,0.250870235933775
16841,-0.54117231357775
16876,-0.853888022997276
16765,0.137186418403472
16764,-0.277748980212533
8601,-1.21877335504762
32629,-0.975504697595056
16816,-0.0853083430317589
33046,-0.0853083430317589
32776,-0.642500142101502
55316,-0.0853083430317589
58053,-0.0853083430317589
16736,0.172148343004153
32777,-0.0853083430317589
16875,-0.0853083430317589
19877,0.935420618901634
19764,0.935420618901634
19916,0.935420618901634
19950,0.935420618901634
19768,-0.059803003070032
44504,-0.430461761641018
44531,-1.24126602636835
44572,0.282259718883853
44475,-0.619244864633531
44409,0.282651474605933
44542,-0.336705796877339
44607,0.230197611688669
44413,0.213944654862931
44444,0.218820363519473
44384,0.276553474472919
44388,-0.0725098215087713
58172,-2.40117684877302
55430,-0.756237976135265
44580,0.282259718883853
4245,0.616571236718388
44589,-0.855906819895801
44405,0.276553474472919
44389,-1.6854167295814
55282,0.186732740358222
44427,0.616571236718388
44417,0.282259718883853
44408,0.282259718883853
55304,0.616571236718388
44533,-2.36849164321982
44419,-0.547682403203139
44565,-0.090364837583587
44426,-0.206332067667393
27773,0.282259718883853
44507,0.124296737827729
44473,0.250870235933775
44499,0.27858081181165
32280,-2.36849164321982
44566,0.27858081181165
44611,0.616571236718388
44596,0.616571236718388
44610,-0.862245859375667
44476,0.229936519781602
44594,-0.629829404183177
44545,-1.99779362367159
44563,0.229936519781602
44564,0.219238249057943
3072,0.616571236718388
44446,0.356675886727677
33335,-0.0320071064312774
33249,-1.99779362367159
33279,-1.21222360922763
33218,-1.14573148490339
33220,-0.644518540479295
33281,-0.170193193320512
33219,0.171158297451291
33334,-1.6305565687559
45421,0.616571236718388
33310,0.209830794005001
8874,0.308885563252857
33311,-0.829878698167056
2586,-0.309717670547229
33250,-0.0725098215087713
10254,0.935420618901634
10230,0.935420618901634
10203,-0.737580708074035
10352,0.181797122925235
43605,-0.813990019627763
30462,-0.906807621316139
30432,0.27858081181165
10331,0.434018101126902
43923,0.360802142920799
30481,0.356675886727677
30433,0.215321900385736
44348,-1.50954975669179
57253,0.22958264202698
43921,0.282651474605933
44810,0.282651474605933
10255,0.356675886727677
33252,-1.41397686293644
10354,0.935420618901634
10193,0.282259718883853
10303,0.935420618901634
10353,0.935420618901634
44365,-0.015444424967179
44366,-0.619244864633531
43724,-0.985635263670381
44024,0.360802142920799
43922,-0.359052374308861
57250,-1.58211497298916
43723,-0.878197246675346
57265,-0.372616890754728
43726,-0.170193193320512
44125,0.230197611688669
30440,-0.170193193320512
54642,0.935420618901634
30464,0.935420618901634
55001,0.616571236718388
30426,-0.0853083430317589
30493,-0.267153506047219
43714,-0.0640246784178792
30435,0.250870235933775
43604,-0.380235557185683
43808,-0.892675031753241
30427,0.935420618901634
43603,-1.34119692859914
30463,0.935420618901634
43807,-1.14573150183968
44028,0.360802142920799
44127,0.356675886727677
43715,0.360802142920799
57259,-0.059803003070032
43931,-0.737585034641972
44041,-0.242354441159191
44430,-0.0730145951333702
58171,-1.63704150867313
55497,0.282259718883853
44603,0.182412627066782
44583,-0.351736936596081
43623,-0.372616890754728
43930,0.282651474605933
43823,-0.878197246675346
44138,-0.823200064925729
57256,-0.326074015986149
44246,-1.30915354301454
30713,0.172719096444509
44244,-0.878197246675346
57263,-1.98767474409081
13226,0.229845191507119
13355,0.616571236718388
53576,0.276553474472919
13287,0.935420618901634
13224,0.935420618901634
53575,-0.162889371322372
13187,0.935420618901634
13356,0.360802142920799
53577,0.935420618901634
13114,0.935420618901634
44697,0.935420618901634
44695,0.231264729064984
13143,0.935420618901634
13319,0.349586158574134
44756,0.282651474605933
13142,0.434018101126902
44653,0.935420618901634
13321,-0.813990019627763
13186,0.935420618901634
44993,0.206612554328983
13141,0.935420618901634
44799,-1.40733358523129
44500,-0.0725098215087713
4964,-1.69177500538735
55144,-1.9290869323185
44867,0.935420618901634
45228,0.193946754009823
45220,0.215074299216314
44995,-0.059803003070032
29061,-0.737580708074035
44809,-0.372616890754728
13318,0.935420618901634
27834,-0.619244864633531
27698,-0.0640246784178792
28745,-1.15889563621258
29141,-0.578831315042806
44696,0.230918973612969
44771,0.205897682673727
29016,-0.015444424967179
44652,-1.50578382847635
44883,-0.206332067667393
29015,-0.878197246675346
7581,0.616571236718388
28967,-0.0320071064312774
44722,0.206135128061571
45182,-0.170193193320512
29062,0.616571236718388
53313,-1.70008073148738
45114,0.616571236718388
29255,0.276239614355557
44772,0.297630867784113
45223,0.282259718883853
55136,-1.39304544366038
45221,0.234115321707327
45475,0.282651474605933
44967,0.193946754009823
55145,-0.0972864397329456
54619,-0.112317221791987
28987,0.297630867784113
29120,0.229845191507119
29279,0.297630867784113
29203,0.349586158574134
29017,-1.21217805362005
29038,0.172148343004153
58022,-0.0320071064312774
29280,0.935420618901634
19879,0.349586158574134
29037,0.616571236718388
29204,0.130279783301586
53582,0.616571236718388
53579,0.935420618901634
13357,0.935420618901634
45224,0.282259718883853
53581,0.935420618901634
45517,-0.162889371322372
34209,0.360802142920799
45295,0.360802142920799
13288,0.935420618901634
44868,0.935420618901634
659,0.349339806821084
45113,0.935420618901634
45575,0.935420618901634
45500,-1.41908195547296
13223,0.935420618901634
13257,0.360802142920799
29205,0.349586158574134
29160,0.276043593928434
29161,0.219238249057943
29278,0.172148343004153
45498,0.219238249057943
45116,-1.20209808266801
55149,-1.30320815232285
44994,-1.43860312982708
55152,-0.610994531485316
45499,-1.24121248395125
45496,-0.619221460423363
55160,-0.878197246675346
55180,0.616571236718388
45197,-0.090364837583587
45198,-1.28510841091965
44998,-1.25253557605237
55111,-0.306593244835179
55174,-0.0730145951333702
44811,-2.10911441528756
44813,-0.430461761641018
55156,-1.12927679254502
44882,0.191823508155159
45219,0.137186418403472
57472,-0.0730145951333702
55159,-0.277748980212533
16688,-1.34120798797427
44980,0.616571236718388
16657,-1.30320815232285
45309,0.356675886727677
45199,0.276239614355557
44896,-0.737585034641972
44999,0.616571236718388
44964,-0.0742525086371407
45310,-0.530167655339339
14798,0.349586158574134
44997,0.356675886727677
27841,0.935420618901634
27587,-0.0320071064312774
16656,0.216216531959018
16684,-0.055487846837736
18806,0.935420618901634
28034,0.935420618901634
28028,-0.514469015809441
27598,0.935420618901634
27901,0.282651474605933
45391,-1.06169430862979
45392,0.297630867784113
44965,0.935420618901634
45388,-1.12485314239184
45387,-0.619221460423363
45294,0.242319235180742
32132,0.349586158574134
44895,0.360802142920799
55670,0.935420618901634
27713,-0.206332067667393
27958,0.935420618901634
27965,-0.015444424967179
27712,0.434018101126902
27655,-0.355670211407421
45390,0.616571236718388
45389,-0.896167344519843
44866,0.616571236718388
45322,0.297630867784113
45293,0.206135128061571
44966,0.210540666491179
45183,0.356675886727677
19969,0.209830794005001
28025,0.179646203500805
55417,0.218820363519473
31744,-0.430461761641018
31711,0.153168594175396
31559,0.219238249057943
31502,-0.015444424967179
55424,0.156010168667578
31498,0.616571236718388
55920,0.282259718883853
31589,-0.793137440897594
55386,0.935420618901634
31743,0.616571236718388
57429,0.231264729064984
38602,0.434018101126902
31714,-1.4140708484413
55366,0.434018101126902
45497,-1.24591148458202
45597,-0.443161019445123
45411,0.153396589927929
31528,-0.0853083430317589
28754,0.434018101126902
45203,-0.753989160665814
37189,0.276553474472919
45225,0.349339806821084
28506,0.616571236718388
45424,0.206612554328983
31717,0.349586158574134
45201,-1.06169430862979
55171,-1.24126602636835
31590,0.935420618901634
45423,0.356675886727677
31703,-0.015444424967179
31527,-1.72493765187903
31670,-0.112317221791987
54792,0.935420618901634
29605,0.206612554328983
29934,0.356675886727677
30001,0.616571236718388
29606,-0.631247433359446
20194,0.935420618901634
20216,0.935420618901634
20284,0.616571236718388
20349,0.935420618901634
29189,-0.618156034249776
29252,0.276239614355557
13623,-1.31216592376838
29253,0.935420618901634
29863,-0.933718138726481
30002,-0.326074015986149
29728,0.935420618901634
29940,-0.631247433359446
44814,0.246794417695217
29670,0.935420618901634
16537,-1.00620031109174
16539,-0.522374436652397
16874,0.148680631043363
16652,0.935420618901634
462,0.349586158574134
16536,-1.41908195547296
16618,0.158745629566613
54790,0.616571236718388
12927,0.276553474472919
20331,0.935420618901634
54795,-0.015444424967179
20350,0.935420618901634
20259,0.935420618901634
16464,0.185263722470998
8663,0.227019643466578
16538,0.349586158574134
19882,0.935420618901634
6676,0.616571236718388
19767,-0.015444424967179
19880,0.616571236718388
55038,0.230197611688669
19825,-0.515195114151868
19955,-0.112317221791987
19763,-0.267153506047219
55190,-0.0320071064312774
641,-0.112317221791987
666,0.935420618901634
19948,-0.0730145951333702
19736,-0.206332067667393
19801,-0.631247433359446
19883,0.230197611688669
19821,-0.326074015986149
19844,0.935420618901634
55482,0.349586158574134
19953,-0.326074015986149
19847,0.935420618901634
19972,0.356675886727677
55508,0.282259718883853
44736,0.153225381221524
44737,0.616571236718388
33083,-0.015444424967179
44803,-0.841342065909087
32744,-0.0725098215087713
44701,-1.24549766497675
44758,0.349586158574134
31712,-0.090364837583587
44702,-1.7044482337638
44654,0.360802142920799
44804,0.935420618901634
44699,0.616571236718388
44802,-0.0730145951333702
33015,0.230197611688669
32813,0.181797122925235
31634,0.230197611688669
8417,-0.737580708074035
31704,-0.515195114151868
33091,-0.0853083430317589
10253,0.935420618901634
33021,-0.0730145951333702
32625,-0.277748980212533
31481,0.616571236718388
19943,0.276553474472919
32873,-0.0320071064312774
44655,0.193946754009823
31741,0.935420618901634
19756,0.282259718883853
19973,0.356675886727677
55499,-0.631247433359446
31565,0.282651474605933
19804,0.356675886727677
6453,0.282651474605933
44801,-1.06169430862979
32626,-1.01720410121883
44678,0.935420618901634
6580,-1.24467089877792
44800,-0.059803003070032
31474,-0.619244864633531
32877,-1.80421681137856
31492,-0.326074015986149
44677,-0.0320071064312774
44770,-1.21123530728975
44721,0.935420618901634
31713,0.935420618901634
31536,-1.04462336362724
667,-0.793137440897594
8089,0.935420618901634
6581,-0.267153506047219
31710,-1.99779362367159
6555,0.218820363519473
8035,0.616571236718388
6477,0.229845191507119
31632,-0.112317221791987
6557,-0.912696669100713
31479,0.616571236718388
6556,-0.829878698167056
31553,0.616571236718388
55520,-0.090364837583587
19910,-0.619244864633531
19918,0.935420618901634
7425,0.616571236718388
19856,-1.34477809051156
19757,0.434018101126902
19824,0.308885563252857
19830,0.616571236718388
19738,0.356675886727677
19769,0.308885563252857
19951,0.308885563252857
19759,0.616571236718388
33084,0.230197611688669
31554,-0.697380569899357
31524,-0.878197246675346
27772,0.354823781672831
31635,0.935420618901634
27711,-0.618156034249776
19796,0.308885563252857
32874,0.188927353816422
55382,-0.729453329514201
32624,0.935420618901634
31537,0.229936519781602
32958,-1.58883966245106
33131,0.349586158574134
31611,0.616571236718388
32886,0.356675886727677
55376,0.616571236718388
32875,0.935420618901634
31747,0.276553474472919
33093,0.234115321707327
55375,-0.0320071064312774
32709,0.349586158574134
55380,0.356675886727677
32959,0.356675886727677
19876,-0.793137440897594
44700,-1.12927679254502
44698,0.616571236718388
32654,0.935420618901634
31680,-0.729453329514201
6677,-0.841342065909087
6649,0.308885563252857
55898,-0.619221460423363
55683,0.308885563252857
19826,0.616571236718388
31673,0.616571236718388
19878,0.935420618901634
13188,0.308885563252857
44735,0.143018265831066
32847,-0.059803003070032
32683,-0.978667449110839
32686,0.349339806821084
32753,-0.015444424967179
32755,0.349339806821084
27944,-0.72995778064496
27835,0.231264729064984
27703,0.230918973612969
2837,-0.618156034249776
28035,0.354823781672831
57293,-0.242354441159191
32950,-0.0853083430317589
57283,-0.0853083430317589
32682,-0.015444424967179
43822,-1.40732469059535
55427,-0.055487846837736
37334,-1.66861736598814
32987,-0.055487846837736
55292,-0.697413687695515
44131,-0.206380627908114
33130,0.276553474472919
6559,0.616571236718388
33090,0.356675886727677
33014,0.349586158574134
6606,0.282651474605933
6582,0.282259718883853
6517,0.935420618901634
6578,0.282651474605933
19952,0.282651474605933
28744,-0.0640246784178792
55021,0.129010604636882
55012,0.282651474605933
6501,0.282651474605933
43827,0.27858081181165
43729,-0.015444424967179
54479,0.935420618901634
6502,-0.0320071064312774
6558,0.935420618901634
54980,0.234115321707327
57279,-0.351736936596081
44367,-0.578831315042806
44126,0.935420618901634
44369,-0.0730145951333702
43728,-1.2397322117518
43731,-1.34822911451966
43626,-1.72493765187903
44247,0.282651474605933
44140,0.308885563252857
44271,-0.697380569899357
44249,-0.522572564581837
58147,-0.718541925525442
57298,-0.0972864397329456
43610,-0.697380569899357
57281,-1.02280386706392
57301,-0.0320071064312774
43829,-0.244591216342565
57314,-0.54117231357775
57310,-0.277748980212533
44352,-0.372616890754728
43809,-1.02019497073052
57927,-0.514469015809441
38443,-0.277748980212533
38251,0.181797122925235
38457,-1.24126602636835
38226,0.210540666491179
4615,-1.5472862079267
43386,-0.501349778879412
43481,-0.267153506047219
29999,-0.015444424967179
38239,-0.906807621316139
57538,-1.77511255975342
38220,0.935420618901634
19214,-0.737585034641972
18918,-0.841342065909087
10131,0.250870235933775
54623,0.616571236718388
18913,0.616571236718388
4532,0.935420618901634
28609,-0.754067556527027
4527,0.616571236718388
4870,-0.599110714782286
4588,-0.443161019445123
57512,0.171158297451291
38358,-0.336705796877339
40077,-0.090364837583587
19947,0.434018101126902
54628,-0.729453329514201
19111,-0.336705796877339
19233,0.616571236718388
19109,0.616571236718388
19009,0.616571236718388
26432,0.193946754009823
19151,0.201444081715911
19119,0.203481679993071
19138,-1.06169428042531
23895,0.349586158574134
23940,0.282651474605933
23893,-0.0320071064312774
24006,0.935420618901634
29351,-0.756230516457783
23965,0.356675886727677
24005,0.616571236718388
23983,0.206135128061571
29441,0.219238249057943
29442,0.434018101126902
29379,0.434018101126902
29394,0.434018101126902
29465,0.935420618901634
13144,0.24699964368641
29352,-0.149510993272224
13663,0.360802142920799
13529,0.616571236718388
13629,-1.2397322117518
13420,-0.166373109340946
13463,0.308885563252857
13527,-0.631247433359446
13377,0.297630867784113
13573,0.224141704340611
13574,0.201444081715911
13630,-0.166373109340946
13622,-0.501349778879412
13528,-0.729453329514201
13575,-0.54117231357775
13730,-1.24126602636835
13729,-0.975504697595056
23892,-0.0640246784178792
23921,-0.242354441159191
23891,0.616571236718388
13462,-0.697380569899357
24038,0.191823508155159
24054,0.935420618901634
4934,0.360802142920799
38305,0.935420618901634
38365,-0.149510993272224
38276,-0.112317221791987
57545,0.935420618901634
55013,0.935420618901634
23786,-0.578831315042806
48630,-0.170193193320512
23427,0.308885563252857
23321,-0.277748980212533
23796,-0.0972864397329456
16286,0.616571236718388
23413,-0.54117231357775
19124,0.349339806821084
38654,-1.01617334559051
15993,0.616571236718388
23512,-0.756230516457783
57056,0.616571236718388
19045,0.935420618901634
18974,0.356675886727677
19023,0.935420618901634
23257,0.219238249057943
